accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
DQ003638.2,VCKEDUZA_CDS_0032,11315,10995,-,9499,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0033,11478,11308,-,9952,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0034,12049,11522,-,121,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0035,12327,12046,-,9517,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0036,12611,12387,-,14763,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0037,13154,12612,-,9379,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0038,13378,13151,-,9937,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0039,14631,13381,-,10246,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0040,15055,14642,-,10136,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0041,15609,15121,-,10442,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0042,16247,15615,-,9902,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0043,16447,16250,-,12982,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0044,16856,16437,-,1934,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0045,17038,16853,-,22601,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0046,17646,17029,-,547,other,phosphoesterase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0047,17861,17643,-,9695,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0048,18255,17878,-,1238,"moron, auxiliary metabolic gene and host takeover",phosphoheptose isomerase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0049,18614,18258,-,9618,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0050,19632,18691,-,548,"DNA, RNA and nucleotide metabolism",RNA ligase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0051,20182,19646,-,1460,"DNA, RNA and nucleotide metabolism",tRNA amidotransferase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0052,20370,20179,-,9898,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0053,20874,20371,-,1017,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0054,21145,20876,-,9717,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0055,22403,21192,-,1075,"DNA, RNA and nucleotide metabolism",tRNA splicing ligase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0056,22721,22509,-,9650,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0057,23136,22705,-,990,other,metal-dependent phosphohydrolase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0058,23374,23150,-,14899,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0059,23630,23388,-,8,transcription regulation,transcriptional regulator,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0060,25253,23733,-,850,"DNA, RNA and nucleotide metabolism",RNA-binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0061,25283,25375,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0062,25588,25731,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0063,26142,25924,-,6885,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0064,26341,26502,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0065,26721,26813,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0066,26807,26926,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0067,26919,27047,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0068,27621,27214,-,9386,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0069,27844,27647,-,9389,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0070,28216,28094,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0071,28720,28625,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0072,28711,28830,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0073,28935,29030,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0074,30254,29979,-,1048,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0075,30809,30378,-,9075,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0076,31098,31187,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0077,31591,31502,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0078,31718,31596,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0079,31849,31757,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0080,31934,32026,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0081,32402,32166,-,1215,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0082,32793,32452,-,937,other,hemolysin,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0083,33162,32818,-,1481,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0084,33447,33178,-,15252,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0085,33563,33949,+,3395,"moron, auxiliary metabolic gene and host takeover",membrane protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0086,33933,34205,+,1321,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0087,34211,34627,+,1063,head and packaging,terminase small subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0088,34627,34908,+,9315,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0089,34957,34868,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0090,35294,35136,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0091,35258,36811,+,675,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0092,36880,37719,+,1917,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0093,37724,37921,+,26070,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0094,37911,38549,+,1116,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0095,38539,38919,+,1991,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0096,38983,40008,+,5182,lysis,endolysin,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0097,40205,40101,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0098,40181,40909,+,6631,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0099,41011,41331,+,9678,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0100,41414,41683,+,1108,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0101,41688,43343,+,15361,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0102,43466,44236,+,1028,head and packaging,head maturation protease,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0103,44229,45122,+,1133,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0104,45292,46695,+,752,head and packaging,major head protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0105,46777,47172,+,9462,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0106,47179,48060,+,772,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0107,48078,48896,+,1004,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0108,48956,49513,+,1127,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0109,49526,50365,+,1000,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0110,50365,50685,+,9471,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0111,50689,52377,+,279,tail,tail sheath,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0112,52445,52867,+,985,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0113,53019,53462,+,1038,tail,tail assembly chaperone,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0114,53530,54123,+,1316,"DNA, RNA and nucleotide metabolism",RNA polymerase beta subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0115,54266,57913,+,1047,tail,tail associated lysin,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0116,57959,60346,+,1015,tail,tail protein with lysin activity,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0117,60364,61896,+,7994,other,glycerophosphoryl diester phosphodiesterase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0118,61934,62647,+,1011,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0119,62652,63185,+,1073,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0120,63172,63882,+,975,tail,baseplate protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0121,64019,64942,+,6,tail,baseplate wedge subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0122,64978,68907,+,2386,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0123,69024,69545,+,1394,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0124,69679,73017,+,877,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0125,73063,73284,+,1074,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0126,73287,74579,+,9794,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0127,74611,75021,+,9920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0128,75018,75155,+,134,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0129,75256,77001,+,16,"DNA, RNA and nucleotide metabolism",DNA helicase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0130,77016,78656,+,1098,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0131,78674,80137,+,19,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0132,80152,81204,+,100,"DNA, RNA and nucleotide metabolism",SbcD-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0133,81299,83182,+,77,"DNA, RNA and nucleotide metabolism",SbcC-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0134,83202,83792,+,1070,"moron, auxiliary metabolic gene and host takeover",anti-sigma factor,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0135,83792,84853,+,47,"DNA, RNA and nucleotide metabolism",DNA primase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0136,84948,85547,+,135,"DNA, RNA and nucleotide metabolism",dUTPase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0137,85544,85768,+,10262,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0138,85765,86088,+,7516,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0139,86081,86503,+,1095,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0140,86506,87126,+,244,"DNA, RNA and nucleotide metabolism",RusA-like Holliday junction resolvase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0141,87223,88590,+,3987,"DNA, RNA and nucleotide metabolism",ribonucleotide reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0142,88654,88743,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0143,88801,89832,+,3844,"moron, auxiliary metabolic gene and host takeover",NrdA-like aerobic NDP reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0144,89967,89836,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0145,90038,91069,+,86,"DNA, RNA and nucleotide metabolism",ribonucleoside diphosphate reductase small subunit,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0146,91066,91518,+,883,"moron, auxiliary metabolic gene and host takeover",flavodoxin,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0147,91521,91817,+,9820,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0148,91841,92152,+,22,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0149,92235,92534,+,9691,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0150,92537,92674,+,9795,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0151,92677,93864,+,12487,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0152,93873,94775,+,619,other,ribose-phosphate pyrophosphokinase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0153,94786,96570,+,448,other,nicotinamide phosphoribosyl transferase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0154,96657,99125,+,9253,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0155,99219,100007,+,1054,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0156,100000,100314,+,379,"DNA, RNA and nucleotide metabolism",DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0157,100397,101233,+,4008,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0158,101277,101366,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0159,101508,103676,+,17,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0160,103771,104247,+,1069,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0161,104285,105544,+,1867,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0162,105614,106858,+,97,other,UvsX-like recombinase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0163,106920,107297,+,1089,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0164,107297,107935,+,1025,transcription regulation,RNA polymerase sigma factor,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0165,107994,108359,+,263,lysis,holin,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0166,108377,109084,+,215,head and packaging,structural protein with Ig domain,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0167,109192,109578,+,9872,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0168,109575,110504,+,1850,other,exopolyphosphatase,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0169,110563,111834,+,284,"DNA, RNA and nucleotide metabolism",exonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0170,111854,112237,+,7143,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0171,112245,112790,+,1080,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0172,112836,113042,+,15858,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0173,113093,113800,+,984,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0174,113811,114293,+,2356,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0175,114353,115237,+,1113,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0176,115398,115763,+,9749,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0177,115769,116215,+,6360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0178,116316,117020,+,9512,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0179,117025,118041,+,249,"moron, auxiliary metabolic gene and host takeover",porphyrin biosynthesis,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0180,118028,118873,+,7005,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0181,118935,119390,+,7350,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0182,119396,119974,+,7350,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0183,120013,120585,+,10641,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0184,120582,121160,+,10568,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0185,121153,121485,+,9358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0186,121612,121701,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0187,121771,122499,+,1007,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0188,122514,122981,+,1104,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
